IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2602020159,2026-02-02T23:09:00Z,2026,2,3811 W OKLAHOMA AV,NA,8,NA,6,19000,345,53215,0,1,0,0,0,0,0,0,0,0,2545341.5352569,366794.003556627,5320222110
C2602030003,2026-02-02T23:33:00Z,2026,2,3129 W GREENFIELD AV,PERSONAL WEAPON,8,15,2,16100,214,53215,0,1,0,0,0,0,0,0,0,0,2547287.05172326,377260.307101006,4581503000
C2602030005,2026-02-02T23:00:00Z,2026,2,1918 N 23RD ST,NA,15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2550239.1544158,391437.922981099,3500352100
C2602030006,2026-02-02T18:00:00Z,2026,2,3517 N 25TH ST,NA,6,4,5,4700,105,53206,0,1,0,0,0,0,0,0,0,0,2548929.70568658,401451.016609209,2701186000
C2602030007,2026-02-01T22:00:00Z,2026,2,3513 W LISBON AV,NA,15,11,3,9600,151,53208,0,0,1,0,0,0,0,0,0,0,2545731.84469692,390987.481036432,3480003000
C2602030008,2026-02-03T00:00:00Z,2026,2,6918 N DARIEN ST,OTHER,1,NA,4,900,19,53209,0,1,0,0,0,0,0,0,1,0,2545134.6618836,423082.316600329,1230350110
C2602030010,2026-02-03T01:00:00Z,2026,2,NA,UNKNOWN,2,2,4,1400,318,53218,0,0,0,0,0,0,0,1,0,0,2530428.2446143627,419002.1502502784,NA
C2602030012,2026-02-02T22:00:00Z,2026,2,1832 W ATKINSON AV,PERSONAL WEAPON,6,4,5,4600,110,53206,0,1,0,0,0,0,0,0,0,0,2551864.53253789,403686.760518414,2711204000
C2602030013,2026-02-03T01:28:00Z,2026,2,1421 W GRANADA ST,NA,13,NA,6,21700,313,53221,0,0,0,0,0,1,0,0,0,0,2553872.74660425,346260.362429095,6890266100
C2602030014,2026-02-03T01:00:00Z,2026,2,3843 N VEL R PHILLIPS AV,PERSONAL WEAPON,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,2556903.76832965,403019.751591854,2731623000
C2602030015,2026-02-03T01:30:00Z,2026,2,2611 W WALNUT ST,"POISON,OTHER",15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2548795.40716042,390365.798591288,3641641110
C2602030017,2026-02-03T01:00:00Z,2026,2,3843 N VEL R PHILLIP ave,NA,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2556877.7161054853,403160.7054341063,NA
C2602030018,2026-02-02T21:00:00Z,2026,2,3949 S LENOX ST,NA,14,NA,6,20900,290,53207,0,0,1,0,0,0,0,0,0,0,2562360.05043722,361571.472116644,5820511000
C2602030019,2026-02-03T02:30:00Z,2026,2,5000 W CHAMBERS ST,NA,7,5,7,4900,323,53210,0,0,0,0,0,0,0,0,0,1,2540764.09018019,398104.556859411,3070805100
C2602030022,2026-02-03T03:45:00Z,2026,2,1570 W LINCOLN AV,PERSONAL WEAPON,12,17,2,17500,246,53215,0,1,0,0,0,0,1,0,0,0,2552890.34319089,372494.531798425,4691813110
C2602030023,2026-02-03T03:30:00Z,2026,2,1100 S 1ST ST,PERSONAL WEAPON,12,16,2,186500,223,53204,0,1,0,0,0,0,0,0,0,0,2558640.34700903,378737.864907346,NA
C2602030029,2026-02-03T02:45:00Z,2026,2,3507 W KILEY AV,NA,1,NA,4,900,18,53209,0,0,0,1,0,0,0,0,0,0,2545513.92965141,423496.88089661,1230601100
C2602030030,2026-02-03T05:09:00Z,2026,2,2709 N TEUTONIA AV,NA,15,10,5,8500,142,53206,0,0,1,1,0,0,0,0,0,0,2553099.92412,396175.761651269,3113521000
C2602030034,2026-02-02T16:45:00Z,2026,2,6108 W STEVENSON ST,NA,10,NA,3,12600,202,53213,0,0,0,0,0,0,0,0,0,1,2537641.61374187,382775.439837814,4050577000
C2602030035,2026-02-02T09:30:00Z,2026,2,2150 N BOOTH ST,NA,6,7,5,10700,173,53212,0,0,0,0,0,0,0,0,0,1,2560227.05092426,392949.427497421,3540168100
C2602030039,2026-02-03T03:59:00Z,2026,2,8331 W BROWN DEER RD,NA,9,NA,4,101,3,53223,0,0,1,0,0,0,0,0,0,0,2529713.5659703,435398.845106529,0430413000
C2602030042,2026-02-02T20:00:00Z,2026,2,1824 N 33RD ST,NA,15,11,3,9700,146,53208,0,0,0,0,0,0,0,0,0,1,2546589.8003259,391208.294713993,3491907000
C2602030043,2026-02-02T18:30:00Z,2026,2,3395 S 99TH CT,NA,11,NA,6,19400,262,53227,0,0,0,0,0,0,0,0,0,1,2525413.43903952,364441.466213925,5250522100
C2602030045,2026-02-02T16:30:00Z,2026,2,716 S 7TH ST,NA,12,16,2,186500,229,53204,0,0,0,0,0,1,0,0,0,0,2556380.15096117,380091.286401419,4321026000
C2602030046,2026-02-02T19:00:00Z,2026,2,3121 N 37TH ST,PERSONAL WEAPON,7,5,7,4800,101,53216,0,1,0,0,0,0,0,0,0,0,2545024.68591614,398717.615168484,2870726000
C2602030052,2026-02-02T16:45:00Z,2026,2,2062 S 33RD ST,NA,8,15,2,17100,213,53215,0,0,0,0,0,0,0,0,0,1,2546972.75,373767.109999999,4710176000
C2602030055,2026-02-02T11:30:00Z,2026,2,1335 W VLIET ST,PERSONAL WEAPON,4,12,3,186200,188,53205,0,1,0,0,0,0,0,0,0,0,2553361.64391598,388923.743483786,3630346100
C2602030056,2026-02-02T21:00:00Z,2026,2,1717 E KANE PL,NA,3,NA,1,187000,175,53202,0,0,0,0,0,1,0,0,0,0,2563923.85658531,391608.641175798,3550325000
C2602030057,2026-02-03T10:30:00Z,2026,2,1575 N RIVERCENTER DR,NA,6,NA,1,11400,172,53202,0,0,0,0,0,1,0,0,0,0,2558515.26709273,389943.017993032,3610184112
C2602030058,2026-01-31T14:14:00Z,2026,1,220 E CONCORDIA AV,NA,6,6,5,6900,116,53212,0,0,1,0,0,0,0,0,0,0,2558741.45564907,400308.067293344,2829990111
C2602030064,2026-02-03T11:42:00Z,2026,2,7800 W APPLETON AV,NA,5,NA,7,3300,73,53218,0,0,0,0,0,0,0,0,1,0,2531590.48637709,406338.043603976,2240723100
C2602030071,2026-02-02T21:00:00Z,2026,2,2600 W VLIET ST,NA,15,12,3,186100,168,53205,0,0,0,0,0,0,0,0,0,1,2548894.33606701,389018.177681889,NA
C2602030072,2026-01-29T00:00:00Z,2026,1,5600 W FOND DU LAC AV,NA,7,NA,7,3600,66,53216,0,0,0,0,0,0,0,0,1,0,2538735.60552469,405811.874027464,2490008100
C2602030075,2026-02-02T22:25:00Z,2026,2,3958 N 22ND ST,NA,6,4,5,4700,104,53206,0,0,1,0,0,0,0,0,0,0,2550480.36789641,403806.226902957,2700315000
C2602030077,2026-02-03T12:10:00Z,2026,2,3001 S 13TH ST,NA,14,NA,6,20400,278,53215,0,0,0,1,0,0,0,0,0,0,2554048.64090847,367691.515108925,5080101000
C2602030079,2026-02-03T13:30:00Z,2026,2,2029 N 5TH ST,HANDGUN,6,6,5,185600,138,53212,0,0,0,0,0,0,1,0,0,0,2556533.07102167,392272.366559911,3531166000
C2602030081,2026-02-03T02:00:00Z,2026,2,2500 W LISBON AV,FIREARM,15,12,3,185800,169,53205,0,0,0,0,0,0,1,0,0,0,2549153.14264225,390729.373658375,NA
C2602030084,2026-02-03T10:00:00Z,2026,2,4969 N 21ST ST,NA,1,3,7,2300,54,53209,0,0,0,0,0,0,0,0,1,0,2550516.36703261,410636.956545154,2061302000
C2602030086,2026-01-27T00:00:00Z,2026,1,9575 W FOND DU LAC AV,NA,2,19,4,502,32,53225,0,0,0,0,0,0,0,0,0,1,2525458.48255413,418901.465621162,1510412000
C2602030092,2026-02-03T00:00:00Z,2026,2,7700 W HAMPTON AV,"ASPHYXIATION,PERSONAL WEAPON",2,NA,7,1700,39,53218,0,1,0,0,0,0,0,0,0,0,2531829.1525,409188.598750001,2130715100
C2602030098,2026-02-03T03:20:00Z,2026,2,3416 N 67TH ST,NA,10,NA,7,5100,91,53216,0,1,0,0,0,0,0,0,0,0,2535865.03689948,400737.528006748,0000005230
C2602030101,2026-02-02T00:00:00Z,2026,2,100 W LAPHAM BL,NA,12,16,2,16500,235,53204,0,0,0,0,0,0,0,0,0,1,2558600.4970818525,376616.0329079181,NA
C2602030102,2026-02-03T15:00:00Z,2026,2,1800 N FARWELL AV,NA,3,NA,1,10800,175,53202,0,0,0,0,0,0,0,0,0,1,2563674.36378633,391300.080481391,3550318000
C2602030103,2026-02-03T16:20:00Z,2026,2,2848 W WELLS ST,FIREARM,4,14,3,13500,194,53208,0,0,0,0,0,0,1,0,0,0,2547883.28567207,385982.304387037,NA
C2602030104,2026-02-03T12:30:00Z,2026,2,525 W LINCOLN AV,NA,12,17,2,186600,242,53207,0,0,1,0,0,0,0,0,0,0,2557016.57513666,372343.754586556,4981121000
C2602030105,2026-02-03T07:00:00Z,2026,2,300 W GARFIELD AV,NA,6,6,5,185600,138,53212,0,0,0,0,0,0,0,0,0,1,2557387.9394226964,392970.0292548053,NA
C2602030109,2026-01-31T00:00:00Z,2026,1,2708 W VILLARD AV,NA,1,3,4,2100,50,53209,0,0,0,0,0,0,0,0,0,1,2548204.95091807,412052.412395133,1930407000
C2602030110,2026-02-03T12:00:00Z,2026,2,1527 S 10TH ST,NA,12,16,2,16400,232,53204,0,0,1,0,0,0,0,0,0,0,2555087.3073481,376979.535920934,4611179000
C2602030112,2026-02-03T16:05:00Z,2026,2,4265 N 27TH ST,OTHER,1,4,5,4100,60,53216,0,1,0,0,0,0,0,0,0,0,2548251.94871539,405545.90356218,2460249000
C2602030113,2026-02-02T04:30:00Z,2026,2,5205 S 13TH ST,NA,13,NA,6,21600,298,53221,0,0,0,1,0,1,0,0,0,0,2553646.713398,353321.215528712,0000005340
C2602030116,2026-02-03T17:37:00Z,2026,2,8136 W SUNBURY CT,PERSONAL WEAPON,11,NA,6,19600,260,53219,0,1,0,0,0,0,0,0,0,0,2531154.12174171,364947.88540821,5270278000
C2602030118,2026-02-03T05:00:00Z,2026,2,609 N 31ST ST,NA,10,14,3,13400,193,53208,0,0,1,0,0,0,0,0,0,0,2547226.09959353,384963.639958182,4012026100
C2602030120,2026-02-03T17:55:00Z,2026,2,6416 W CARMEN AV,NA,2,2,4,1300,25,53218,0,1,0,0,0,0,0,0,0,0,2536182.57830235,415868.247831462,1740611000
C2602030129,2026-02-03T14:00:00Z,2026,2,611 W NATIONAL AV,NA,12,16,2,186500,229,53204,0,0,1,0,0,0,0,0,0,0,2556562.620917,379759.150385128,4320781111
C2602030130,2026-02-03T19:00:00Z,2026,2,7600 W CAPITOL DR,NA,5,NA,7,3400,72,53222,0,0,0,0,0,0,0,0,1,0,2531967.68418167,403885.98084836,2529999100
C2602030135,2026-02-03T20:02:00Z,2026,2,1402 N VEL R PHILLIPS AV,NA,6,13,1,14100,172,53212,0,0,0,1,0,1,0,0,0,0,2557181.73875943,389156.500144928,3610297100
C2602030136,2026-02-03T20:35:00Z,2026,2,1 E UNKNOWN WAY,HANDGUN,NA,NA,4,NA,18,53209,0,1,0,0,0,0,0,0,0,0,2548255.7192652617,429055.6612625234,NA
C2602030138,2026-02-03T20:00:00Z,2026,2,3941 N 25TH ST,FIREARM,6,4,5,4700,104,53206,0,1,0,0,0,0,0,0,0,0,2548907.01662746,403641.187570255,2700858000
C2602030140,2026-02-03T00:46:00Z,2026,2,5311 S 9TH ST,NA,13,NA,6,21600,303,53221,0,0,0,0,0,0,0,0,1,0,2555656.35007332,352494.931603804,6429986100
C2602030141,2026-02-03T20:45:00Z,2026,2,4500 W CLARKE ST,HANDGUN,15,5,3,6100,155,53210,0,0,0,0,0,0,1,0,0,0,2542417.2555785095,395148.9505868219,NA
C2602030142,2026-02-03T20:30:00Z,2026,2,2914 N 50TH ST,"ASPHYXIATION,PERSONAL WEAPON",7,5,7,4900,323,53210,0,1,1,0,0,0,0,0,0,0,2540852.88804836,397261.937737348,3070427000
C2602030145,2026-02-03T17:00:00Z,2026,2,6039 N 63RD ST,OTHER,9,2,4,1200,24,53218,0,1,0,0,0,0,0,0,0,0,2536614.06675206,417438.070896661,1550005100
C2602030147,2026-02-03T20:40:00Z,2026,2,9060 N 95TH ST,HANDGUN,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2602030148,2026-02-03T21:46:00Z,2026,2,2333 N 49TH ST,PERSONAL WEAPON,15,5,3,9200,154,53208,0,1,0,0,0,0,0,0,0,0,2540989.89083906,393422.061100393,3282131000
C2602030157,2026-02-03T20:30:00Z,2026,2,3269 S CLEMENT AV,NA,14,NA,6,20700,286,53207,0,1,0,0,0,0,0,0,0,0,2563296.13585034,366079.231026898,5399984000
C2602030159,2026-02-03T22:39:00Z,2026,2,1908 S 11TH ST,PERSONAL WEAPON,12,16,2,16700,233,53204,0,1,0,1,0,0,0,0,0,0,2554924.20522978,374987.888161196,4680053000
C2602030161,2026-02-03T23:00:00Z,2026,2,4400 N 60TH ST,MOTOR VEHICLE,2,NA,7,3100,67,53218,0,1,0,0,0,0,0,0,0,0,2537819.1310338,406404.852490876,2499997000
C2602040002,2026-01-03T04:40:00Z,2026,1,3524 N 60TH ST,NA,10,5,7,3700,88,53216,0,0,0,0,0,0,0,0,0,1,2537844.62475855,401321.095382171,2660662000
C2602040007,2026-02-03T23:40:00Z,2026,2,3515 N 60TH ST,"PERSONAL WEAPON,ASPHYXIATION",10,5,7,3700,88,53216,0,1,0,0,0,0,0,0,0,0,2537616.19725778,401240.892131369,2659982100
C2602040009,2026-02-04T00:30:00Z,2026,2,6568 N 85TH ST,PERSONAL WEAPON,9,NA,4,600,10,53224,0,1,0,0,0,0,0,0,0,0,2529138.23933667,420879.89235888,1430345000
C2602040014,2026-02-03T23:00:00Z,2026,2,1720 N ASTOR ST,PERSONAL WEAPON,3,NA,1,11200,174,53202,0,1,0,1,0,0,0,0,0,0,2561457.26518344,391018.69800508,3540808000
C2602040016,2026-02-04T01:45:00Z,2026,2,2559 N 38TH ST,"ASPHYXIATION,PERSONAL WEAPON",15,5,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2544756.77072374,395017.703056487,3271044000
C2602040021,2026-02-03T22:50:00Z,2026,2,11777 W SILVER SPRING DR,NA,5,NA,4,400,34,53225,0,0,0,1,0,0,0,0,0,0,2518313.53433195,412844.287430248,1820291000
C2602040023,2026-02-02T00:00:00Z,2026,2,822 W SCOTT ST,NA,12,16,2,186500,231,53204,0,0,0,0,0,0,0,0,1,0,2555716.85554556,378454.631528204,4320429000
C2602040025,2026-01-22T20:38:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2602040027,2026-02-04T00:00:00Z,2026,2,2733 N 5TH ST,NA,6,6,5,185700,117,53212,0,0,0,0,0,1,0,0,0,0,2556477.31182851,396336.72133759,3132451000
C2602040032,2026-02-04T07:30:00Z,2026,2,5520 N 64TH ST,PERSONAL WEAPON,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2536444.12140457,414179.593053072,1890881000
C2602040033,2026-02-04T06:20:00Z,2026,2,7330 W MEDFORD AV,NA,2,NA,7,3000,41,53218,0,0,0,0,0,1,0,0,0,0,2533107.6921875,411049.9221875,2120025000
C2602040037,2026-02-04T07:55:00Z,2026,2,2619 N 33RD ST,NA,15,8,3,NA,148,53210,0,0,1,0,0,0,0,0,0,0,2546309.47747385,395411.128097984,3260418100
C2602040043,2026-02-04T09:00:00Z,2026,2,1111 N 12TH ST,PERSONAL WEAPON,4,NA,3,186300,184,53233,0,0,0,0,0,0,1,0,0,0,2554091.13278646,387593.10704281926,NA
C2602040050,2026-02-04T09:30:00Z,2026,2,623 W HAYES AV,NA,12,17,2,17600,242,53215,0,0,0,0,0,0,0,0,0,1,2556609.2234843113,371864.1951456368,NA
C2602040053,2026-02-04T10:40:00Z,2026,2,3406 N 1ST ST,NA,6,6,5,6900,116,53212,0,0,0,1,0,0,0,0,0,0,2558226.23285138,400788.492717971,2820015000
C2602040056,2026-02-04T00:30:00Z,2026,2,4701 N 29TH ST,NA,1,2,5,2400,60,53209,0,0,0,1,0,0,0,0,0,0,2547599.07011248,408606.404991248,2300252000
C2602040057,2026-02-04T11:00:00Z,2026,2,3142 N 16TH ST,PERSONAL WEAPON,6,4,5,6600,108,53206,0,1,0,1,0,0,0,0,0,0,2552830.35400482,398996.397594454,2840332000
C2602040061,2026-01-26T12:00:00Z,2026,1,1145 N CALLAHAN PL,"ASPHYXIATION,PERSONAL WEAPON",4,12,3,14600,188,53233,0,1,0,0,0,0,0,0,0,0,2552500.73882106,387746.641374818,3901121000
C2602040062,2026-02-04T08:40:00Z,2026,2,1503 W HIGHLAND AV,PERSONAL WEAPON,4,12,3,14600,188,53233,0,1,0,0,0,0,0,0,1,0,2552873.06142529,387345.585785093,3901165000
C2602040065,2026-02-03T21:27:00Z,2026,2,5258 N 57TH ST,HANDGUN,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,1,0,2538465.9364162,412281.663730429,1900257000
C2602040066,2026-02-01T20:00:00Z,2026,2,5173 N 53RD ST,HANDGUN,1,2,4,1900,46,53218,0,0,0,0,0,0,1,0,0,0,2539624.18318319,411717.120561896,2101341000
C2602040067,2026-01-27T03:00:00Z,2026,1,3808 W WISCONSIN AV,NA,10,14,3,12300,197,53208,0,0,0,0,0,0,0,0,0,1,2544948.95915902,385483.471315352,3871132000
C2602040069,2026-02-04T12:23:00Z,2026,2,2950 S CHASE AV,NA,14,NA,6,18400,347,53207,0,0,0,0,0,0,0,0,1,0,2559613.69289631,368469.827198568,5051127100
C2602040074,2026-02-03T14:00:00Z,2026,2,10309 W VILLARD AV,FIREARM,5,NA,4,501,35,53225,0,1,0,0,0,0,0,0,0,0,2522858.26268972,411149.518284057,2162473100
C2602040076,2026-02-03T20:00:00Z,2026,2,6014 W SHERIDAN AV,NA,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2537569.66189595,414104.133562024,1890888000
C2602040077,2026-01-30T13:50:00Z,2026,1,2522 W CAPITOL DR,NONE,1,4,5,4200,57,53209,0,1,0,0,0,0,0,0,0,0,2548782.18589863,404057.428885049,2450582000
C2602040082,2026-02-04T13:46:00Z,2026,2,3203 W CLYBOURN ST,FIREARM,10,14,3,13400,193,53208,0,1,0,0,0,0,0,0,0,0,2546930.69289076,384263.348273503,4010152000
C2602040084,2026-02-04T11:00:00Z,2026,2,3557 S 27TH ST,NA,11,NA,6,20000,311,53215,0,0,0,0,0,0,0,0,1,0,2548188.54646153,363893.255957218,5530751000
C2602040086,2026-02-04T14:08:00Z,2026,2,1433 N WATER ST,NA,4,NA,1,11300,162,53202,0,0,0,0,0,1,0,0,0,0,2558669.80398582,389299.499859422,3922061100
C2602040088,2026-02-04T13:11:00Z,2026,2,2760 N 32ND ST,NA,15,5,7,8900,148,53210,0,0,0,0,0,0,0,0,1,0,2546886.85902519,396249.451900157,3091206000
C2602040092,2026-01-27T00:00:00Z,2026,1,3701 N HUMBOLDT BL,NA,6,7,5,4400,120,53212,0,0,0,1,0,0,0,0,0,0,2561291.96687097,402456.678876363,2740102100
C2602040093,2026-02-04T14:30:00Z,2026,2,3233 S 27TH ST,NA,13,NA,6,20100,272,53215,0,0,0,0,0,0,0,0,1,0,2548795.39016319,365901.530173234,5331101000
C2602040100,2026-02-04T15:20:00Z,2026,2,1211 W CAPITOL DR,"ASPHYXIATION,PERSONAL WEAPON",1,4,5,4300,56,53209,0,1,0,1,0,0,0,0,0,0,2553916.24001575,403804.430008582,2722904000
C2602040102,2026-02-04T14:15:00Z,2026,2,4515 W CAPITOL DR,NA,7,1,7,4000,63,53216,0,0,0,1,0,0,0,0,0,0,2542135.32106326,403679.253713836,2670330100
C2602040103,2026-02-03T16:30:00Z,2026,2,5154 N 28TH ST,NA,1,3,7,2400,51,53209,0,0,0,0,0,0,0,0,0,1,2548095.8230426,411627.17733716,2070803000
C2602040104,2026-02-04T15:36:00Z,2026,2,2472 W LLOYD ST,NA,15,12,3,9900,145,53205,0,0,0,0,0,0,0,0,1,0,2549314.5950898,392385.097004401,3502219100
C2602040105,2026-02-04T16:35:00Z,2026,2,6116 N 117TH ST,NA,5,NA,4,301,33,53225,0,1,0,0,0,0,0,0,0,0,2518534.56071133,417345.286113875,1480781000
C2602040107,2026-02-04T13:00:00Z,2026,2,2912 W WELLS ST,NA,4,14,3,13500,194,53208,0,0,0,0,0,0,0,0,0,1,2547715.23439198,386055.740364284,3880007100
C2602040109,2026-02-03T12:00:00Z,2026,2,2628 N 53RD ST,NA,15,5,3,5900,325,53210,0,0,0,0,0,0,0,0,1,0,2539893.87273168,395358.157463888,3290424000
C2602040112,2026-02-04T13:30:00Z,2026,2,1834 N ARLINGTON PL,NA,3,NA,1,11200,174,53202,0,0,0,0,0,0,0,0,0,1,2562696.39554837,391687.061189516,3550702000
C2602040113,2026-02-04T16:50:00Z,2026,2,3000 W SCOTT ST,FIREARM,8,15,2,15900,215,53215,0,0,0,0,0,0,1,0,0,0,2547780.185548869,378134.4964207448,NA
C2602040114,2026-02-04T13:00:00Z,2026,2,812 S 30TH ST,NA,8,15,2,15900,210,53215,0,0,0,0,0,0,0,0,0,1,2547870.95180397,379440.500531113,4351414000
C2602040115,2026-02-04T15:08:00Z,2026,2,5670 W CAPITOL DR,NA,2,NA,7,3600,67,53216,0,0,0,0,0,0,0,0,0,1,2538358.41352251,404360.330445637,2490872000
C2602040117,2026-01-28T12:30:00Z,2026,1,4660 N 28TH ST,NA,1,2,5,2400,59,53209,0,0,0,0,0,1,0,0,0,0,2548108.32111279,408447.35765721,2300531000
C2602040125,2026-02-04T18:53:00Z,2026,2,4020 N 25TH ST,RIFLE,1,4,5,4200,57,53209,0,0,0,0,1,0,0,0,0,0,2549071.4159375,404156.734687499,2450565000
C2602040129,2026-02-02T20:00:00Z,2026,2,NA,HANDGUN,15,11,3,9100,152,53208,0,0,0,0,0,0,0,1,0,0,2543829.0862567835,392043.52336871624,NA
C2602040132,2026-02-04T18:55:00Z,2026,2,7822 W CAPITOL DR,NA,5,NA,7,3400,72,53222,0,0,0,0,0,0,0,0,1,0,2531453.87865065,403684.393886909,2529997100
C2602040136,2026-02-04T14:30:00Z,2026,2,1600 N JACKSON ST,NA,3,NA,1,11300,179,53202,0,0,0,0,0,1,0,0,0,0,2560114.40249925,389991.040617813,3600028000
C2602040137,2026-02-04T19:40:00Z,2026,2,3007 W JUNEAU AV,NA,4,14,3,12200,196,53208,0,0,0,0,0,0,0,0,0,1,2547553.19010412,387800.498949053,3881608000
C2602040138,2026-02-04T19:00:00Z,2026,2,6211 N TEUTONIA AV,NA,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2546258.97779739,418111.854389356,1599967112
C2602040142,2026-02-03T19:00:00Z,2026,2,1438 S 11TH ST,LETHAL CUTTING INSTRUMENT,12,16,2,16400,232,53204,0,1,0,0,0,0,0,0,0,0,2554925.7175,377270.7190625,4610407000
C2602040144,2026-02-04T19:20:00Z,2026,2,115 N 68TH ST,PERSONAL WEAPON,10,NA,3,12900,202,53213,0,1,0,0,0,0,0,0,0,0,2535321.15971202,382449.460662538,4061611100
C2602040145,2026-02-04T20:15:00Z,2026,2,224 N WATER ST,NA,4,NA,1,187400,182,53202,0,0,0,0,0,0,0,0,0,1,2558973.622672026,383432.188385427,NA
C2602040147,2026-02-04T20:00:00Z,2026,2,300 W VIRGINIA ST,NA,12,16,2,186500,230,53204,0,0,0,0,0,0,0,0,0,1,2557732.7856811173,381030.98413766176,NA
C2602040148,2026-02-04T20:00:00Z,2026,2,2900 W HIGHLAND BL,PERSONAL WEAPON,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2547736.87110731,387592.61520994,3881642100
C2602040149,2026-01-28T17:00:00Z,2026,1,3070 N CAMBRIDGE AV,NA,3,NA,1,7300,124,53211,0,0,0,0,0,0,0,0,1,0,2563407.24412028,398702.174028095,3151046000
C2602040151,2026-02-04T17:30:00Z,2026,2,2361 S HOWELL AV,NA,14,NA,6,17900,241,53207,0,0,0,0,0,0,0,0,0,1,2560367.41376435,372053.43252682,4990049000
C2602040152,2026-02-04T20:30:00Z,2026,2,2900 W HIGHLAND BL,FIREARM,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2547736.87110731,387592.61520994,3881642100
C2602040153,2026-02-04T20:30:00Z,2026,2,3500 W HIGHLAND BL,FIREARM,15,14,3,12300,197,53208,0,1,0,0,0,0,0,0,0,0,2545892.7906571263,387379.96064174175,NA
C2602040155,2026-02-04T20:39:00Z,2026,2,1716 W LAYTON AV,PERSONAL WEAPON,13,NA,6,21400,295,53221,0,1,0,0,0,0,0,0,0,0,2552249.02896589,356720.224716861,5979952121
C2602040159,2026-02-04T21:40:00Z,2026,2,3649 S 20TH ST,NA,13,NA,6,20200,276,53221,0,0,1,1,0,0,0,0,0,0,2551571.777363401,363410.2584738843,NA
C2602040161,2026-02-04T22:15:00Z,2026,2,2084 W WARNIMONT AV,NA,13,NA,6,20200,271,53221,0,0,0,1,0,0,0,0,0,0,2550847.27320705,363576.810238132,5520401000
C2602040164,2026-02-04T23:05:00Z,2026,2,2677 N 40TH ST,PERSONAL WEAPON,15,5,7,6200,149,53210,0,1,0,0,0,0,0,0,0,0,2544116.55621148,395739.585269752,3271352000
C2602040165,2026-02-04T23:30:00Z,2026,2,6023 N 39TH ST,HANDGUN,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2544213.41035011,417493.877231618,1580446110
C2602050002,2026-02-04T22:00:00Z,2026,2,5339 N 61ST ST,NA,2,2,4,1900,44,53218,0,1,0,1,0,0,0,0,0,0,2537272.01451412,412741.563007466,1890203000
C2602050003,2026-02-04T20:50:00Z,2026,2,2430 W KEEFE AV,NA,6,4,5,4700,105,53206,0,0,0,0,0,0,0,0,0,1,2549454.73928062,401417.436113828,2851658000
C2602050005,2026-02-04T22:00:00Z,2026,2,5262 N 28TH ST,NA,1,3,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2548069.50264802,412455.41448146,1930117000
C2602050007,2026-02-04T22:00:00Z,2026,2,2624 W LISBON AV,OTHER,15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2548645.99685284,390795.069201909,3501391100
C2602050010,2026-02-05T00:00:00Z,2026,2,1715 N 37TH ST,PERSONAL WEAPON,15,11,3,9600,165,53208,0,1,0,0,0,0,0,0,0,0,2545087.93082583,390379.890469178,3660384110
C2602050013,2026-02-05T01:22:00Z,2026,2,200 W OKLAHOMA AV,NA,14,NA,6,18500,310,53207,0,0,1,0,0,0,0,0,0,0,2558199.52715868,366599.548597267,5379997100
C2602050014,2026-02-04T23:23:00Z,2026,2,10614 W VILLARD AV,NA,5,NA,4,501,35,53225,0,0,0,0,0,1,0,0,0,0,2521985.93920318,411548.648308446,1840246000
C2602050015,2026-02-05T02:03:00Z,2026,2,2000 W FOREST HOME AV,MOTOR VEHICLE,8,15,2,16900,219,53215,0,1,0,0,0,0,0,0,0,0,2551426.51926775,373745.76613211,4700061000
C2602050017,2026-02-04T23:00:00Z,2026,2,4376 N 56TH ST,NA,7,NA,7,3100,65,53218,0,0,0,0,0,0,0,0,0,1,2538778.1950965,406344.890157685,2490719000
C2602050018,2026-02-04T19:00:00Z,2026,2,4100 N 21ST ST,NA,1,4,5,4300,57,53209,0,0,0,0,0,0,0,0,0,1,2550784.92624808,404590.09496679,2450011130
