IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2506260044,2025-06-26T06:30:00Z,2025,6,2909 N RICHARDS ST,NA,6,6,5,7000,136,53212,0,0,0,0,0,0,0,0,0,1,2558897.78498981,397491.584930625,3131822000
C2506260045,2025-06-25T20:00:00Z,2025,6,3165 S 66TH ST,NA,11,NA,6,19800,258,53219,0,0,0,0,0,0,0,0,0,1,2536334.33110834,366115.739447846,5290324000
C2506260048,2025-06-25T23:00:00Z,2025,6,2226 W ORCHARD ST,NA,8,15,2,16300,220,53204,0,0,0,0,0,0,0,0,0,1,2550445.03771866,377190.857123914,4590196000
C2506260056,2025-06-26T04:00:00Z,2025,6,2100 W GREENFIELD AV,NA,8,15,2,16300,220,53204,0,0,0,0,0,0,0,0,0,1,2551004.8560854695,377474.6761706248,NA
C2506260058,2025-06-25T18:30:00Z,2025,6,1127 S 37TH ST,NA,8,15,2,16000,211,53215,0,0,0,0,0,0,0,0,0,1,2545449.03211374,378130.090079822,4360377000
C2506260059,2025-06-25T19:00:00Z,2025,6,8129 W LOCUST ST,NA,5,NA,7,5700,85,53222,0,0,0,1,0,1,0,0,0,0,2530488.42909616,396818.285114922,3030976000
C2506260060,2025-06-25T00:00:00Z,2025,6,2634 N MARTIN L KING JR DR,NA,6,6,5,185700,137,53212,0,0,0,0,0,0,0,0,1,0,2557495.69173159,395676.657400112,3220075000
C2506260061,2025-06-26T09:50:00Z,2025,6,5739 W SILVER SPRING DR,NA,2,2,4,1900,44,53218,0,0,0,1,0,0,0,0,0,0,2537960.67283817,414241.021330305,1902131000
C2506260066,2025-05-28T00:00:00Z,2025,5,1600 W CLYBOURN ST,NA,4,14,3,186400,336,53233,0,0,0,0,0,0,0,0,0,1,2552590.7777051693,384469.3143732585,NA
C2506260067,2025-06-26T07:00:00Z,2025,6,2537 S 9TH ST,PERSONAL WEAPON,14,17,2,18600,309,53215,0,1,0,0,0,0,0,0,0,0,2555658.79489097,370775.324278132,4970608000
C2506260068,2025-06-26T01:00:00Z,2025,6,6360 N 91ST ST,NA,2,19,4,502,32,53225,0,0,0,0,0,0,0,0,0,1,2527193.3305541,419353.142817722,1521012000
C2506260072,2025-06-25T22:00:00Z,2025,6,3306 W HIGHLAND BL,NA,4,14,3,13600,195,53208,0,0,0,0,0,0,0,0,0,1,2546482.24816851,387558.775750249,3881005000
C2506260073,2025-06-22T10:00:00Z,2025,6,8529 W GRANTOSA DR,NA,5,NA,7,3300,75,53225,0,0,1,0,0,0,0,0,0,0,2529304.6045586,408781.787160634,2239999110
C2506260075,2025-06-25T18:00:00Z,2025,6,7776 N MARINERS ST,PERSONAL WEAPON,9,NA,4,202,8,53224,0,1,0,0,0,0,0,0,0,0,2524572.72332814,428874.092632149,0790182000
C2506260076,2025-06-16T22:40:00Z,2025,6,4215 N GREEN BAY AV,NA,1,4,5,4300,56,53209,0,0,0,0,0,0,0,0,1,0,2553934.28372311,405632.001279741,2431061000
C2506260081,2025-06-25T23:15:00Z,2025,6,1299 N EDISON ST,NA,4,NA,1,11300,162,53202,0,0,0,0,0,0,0,0,0,1,2557977.400413722,388477.2147766501,NA
C2506260083,2025-06-26T11:33:00Z,2025,6,1200 W SCOTT ST,FIREARM,12,16,2,15700,228,53204,0,1,0,0,0,0,0,0,0,0,2554390.732564729,378312.96908219904,NA
C2506260084,2025-06-23T03:30:00Z,2025,6,2809 W HIGHLAND BL,PERSONAL WEAPON,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2548171.31039439,387271.290160826,3881530000
C2506260085,2025-06-11T10:51:00Z,2025,6,2912 N 49TH ST,NA,7,5,7,4900,323,53210,0,0,0,0,0,0,0,0,1,0,2541187.32644909,397267.712126955,3070457000
C2506260086,2025-06-26T11:30:00Z,2025,6,5822 N 61ST ST,LETHAL CUTTING INSTRUMENT,2,2,4,1200,25,53218,0,1,0,0,0,0,0,0,0,0,2537419.13082559,415958.928735016,1740318000
C2506260087,2025-06-26T10:30:00Z,2025,6,3112 W GLENDALE AV,OTHER,1,2,5,2400,60,53209,0,1,0,0,0,0,0,0,0,0,2546879.406856,408027.581838496,NA
C2506260098,2025-06-26T12:00:00Z,2025,6,3500 W WRIGHT ST,UNKNOWN,15,8,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2545777.3642921094,394565.6194861904,NA
C2506260100,2025-06-26T11:24:00Z,2025,6,2462 N BARTLETT AV,NA,3,NA,1,7700,131,53211,0,0,0,0,0,0,0,0,1,0,2564137.90000808,394489.757915238,3200114000
C2506260101,2025-06-26T12:57:00Z,2025,6,2500 W LINCOLN AV,NA,8,17,2,17300,218,53215,0,0,0,1,0,0,0,0,0,0,2549525.19097879,372492.590266716,4703617112
C2506260103,2025-06-26T00:00:00Z,2025,6,1258 S 35TH ST,NA,8,15,2,16100,214,53215,0,0,0,0,0,0,0,0,0,1,2546266.22554011,377609.528430566,4350494000
C2506260108,2025-06-26T13:24:00Z,2025,6,3864 N DR WILLIAM FINLAYSON ST,"PERSONAL WEAPON,ASPHYXIATION",6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2556767.8371875,403242.295625002,2731581000
C2506260110,2025-06-26T13:45:00Z,2025,6,3145 N 42ND ST,PERSONAL WEAPON,7,5,7,4800,84,53216,0,1,0,0,0,0,0,0,0,0,2543455.75,398854.984999999,2870537000
C2506260111,2025-06-26T14:00:00Z,2025,6,1504 S 21ST ST,NA,8,15,2,16300,220,53204,0,1,0,0,0,0,0,0,0,0,2551112.31797941,377038.991932689,4590028000
C2506260112,2025-06-26T11:40:00Z,2025,6,3113 W FOND DU LAC AV,NA,7,5,7,6300,102,53210,0,0,0,1,0,0,0,0,0,0,2546943.9290726436,397329.51571832976,NA
C2506260114,2025-06-05T00:00:00Z,2025,6,1201 W CANAL ST,NA,4,NA,3,186800,337,53233,0,0,1,0,0,0,0,0,0,0,2554359.93095972,382113.638960737,4270409121
C2506260115,2025-06-25T14:00:00Z,2025,6,1802 W GREENFIELD AV,NA,12,15,2,16300,224,53204,0,0,0,0,0,0,0,0,1,0,2552034.26365723,377599.44669384,4332056000
C2506260116,2025-06-25T20:50:00Z,2025,6,6580 N BOURBON ST,NA,5,19,4,302,315,53224,0,1,0,0,0,0,0,0,0,0,2523373.21407981,420514.751025409,0000005140
C2506260119,2025-06-26T14:25:00Z,2025,6,5108 N 66TH ST,FIREARM,2,NA,7,3000,43,53218,0,1,0,0,0,0,0,0,0,0,2535827.3576704,411059.130742368,2110381000
C2506260121,2025-06-26T14:00:00Z,2025,6,5701 W CUSTER AV,NONE,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2538301.84240718,413045.7593535,NA
C2506260122,2025-06-26T14:00:00Z,2025,6,5701 W CUSTER AV,PERSONAL WEAPON,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2538301.84240718,413045.7593535,NA
C2506260124,2025-06-26T13:00:00Z,2025,6,5278 N LOVERS LANE RD,MOTOR VEHICLE,5,NA,4,400,34,53225,0,1,0,0,0,0,0,0,0,0,2519589.35585273,412188.798583656,1830212100
C2506260126,2025-06-24T13:00:00Z,2025,6,4950 W LISBON AV,PERSONAL WEAPON,15,5,3,9200,154,53210,0,1,0,0,0,0,0,0,0,0,2540968.9782033,393700.04512201,3282101100
C2506260129,2025-06-26T15:20:00Z,2025,6,2800 W HIGHLAND BL,HANDGUN,4,14,3,13600,334,53208,0,1,0,1,0,0,0,0,0,0,2548173.667558968,387430.8364632018,NA
C2506260131,2025-06-22T01:00:00Z,2025,6,1110 N MARTIN L KING JR DR,NA,4,NA,1,186300,185,53203,0,0,1,0,0,0,0,0,0,0,2557604.54781403,387676.838066489,3611801110
C2506260132,2025-06-26T06:00:00Z,2025,6,10051 W APPLETON AV,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2523673.18674864,414763.102114794,1790012000
C2506260133,2025-06-26T11:00:00Z,2025,6,2422 N TEUTONIA AV,FIREARM,15,10,3,185500,140,53206,0,1,0,0,0,0,0,0,0,0,2553610.83108429,394207.284945611,3249902100
C2506260135,2025-06-26T00:00:00Z,2025,6,9739 W BEATRICE ST,NONE,9,18,4,201,1,53224,0,1,0,1,0,0,0,0,0,0,2524801.49963146,435755.306276083,0340101000
C2506260136,2025-06-26T10:30:00Z,2025,6,8120 W BRADLEY RD,NA,9,NA,4,102,5,53223,0,0,0,0,0,0,0,0,0,1,2530424.29543252,430619.294743936,0709984100
C2506260139,2025-06-26T00:00:00Z,2025,6,2744 N WEIL ST,NA,3,7,5,7900,134,53212,0,0,0,0,0,1,0,0,0,0,2561447.02343395,396494.247266417,3140551000
C2506260145,2025-06-26T17:00:00Z,2025,6,2425 N OAKLAND AV,ASPHYXIATION,3,NA,1,7700,131,53211,0,1,0,0,0,0,0,0,0,0,2564276.15484128,394185.670456016,3201007100
C2506260148,2025-06-22T00:00:00Z,2025,6,6730 W KEEFE AVENUE PK,PERSONAL WEAPON,10,NA,7,5100,88,53216,0,1,0,0,0,0,0,0,0,0,2535149.80303976,400956.119583444,2909997000
C2506260150,2025-06-26T15:00:00Z,2025,6,6300 N 76TH ST,NA,2,2,4,1300,26,53218,0,0,0,0,0,0,0,0,0,1,2532447.0994129484,419268.9465197399,NA
C2506260153,2025-06-19T14:00:00Z,2025,6,4636 N 19TH ST,NA,1,3,7,2300,55,53209,0,0,1,0,0,0,0,0,0,0,2551869.81,408266.799999997,2320622000
C2506260156,2025-06-26T01:30:00Z,2025,6,10282 W FOUNTAIN AV,NA,9,NA,4,202,8,53224,0,0,0,0,0,1,0,0,0,1,2522956.52413343,428388.374798449,0780111000
C2506260157,2025-06-26T18:03:00Z,2025,6,2002 W CAPITOL DR,FIREARM,1,4,5,4300,57,53209,0,1,0,0,0,0,1,0,0,0,2550957.414375,404052.21875,2452311000
C2506260158,2025-06-26T01:55:00Z,2025,6,3039 N 54TH ST,NA,7,5,7,5000,92,53210,0,1,0,0,0,0,0,0,0,0,2539379.53452096,398103.728214936,3060467000
C2506260159,2025-06-26T17:55:00Z,2025,6,4238 W LISBON AV,NONE,15,11,3,9100,152,53208,0,0,0,0,0,0,1,0,0,0,2543333.53482949,392108.829085931,NA
C2506260162,2025-06-26T16:18:00Z,2025,6,1545 N 7TH ST,NA,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2506260163,2025-06-22T12:00:00Z,2025,6,1859 N 40TH ST,NA,15,11,3,9100,165,53208,0,0,0,0,0,0,0,0,0,1,2543168.11113975,391216.786677055,3479999112
C2506260166,2025-06-26T07:00:00Z,2025,6,5433 S 13TH ST,NA,13,NA,6,21600,303,53221,0,0,0,0,0,0,0,0,0,1,2554272.86369262,351559.488358878,6439955000
C2506260172,2025-06-26T19:00:00Z,2025,6,7600 W ACACIA ST,HANDGUN,9,NA,4,600,11,53223,0,1,0,0,0,0,0,0,0,0,2532259.4805408856,421030.8963613808,NA
C2506260174,2025-06-26T18:00:00Z,2025,6,1006 W NASH ST,OTHER,6,4,5,4500,111,53206,0,1,0,0,0,0,0,0,0,0,2554619.29226861,402223.080815655,2720514000
C2506260175,2025-06-26T08:30:00Z,2025,6,6309 W CHAMBERS ST,NA,10,5,7,5000,89,53210,0,0,0,0,0,0,0,0,0,1,2536737.08673498,397638.205836396,3050944000
C2506260178,2025-06-26T08:00:00Z,2025,6,2459 W HIGHLAND AV,NA,15,12,3,13700,189,53233,0,0,0,0,0,0,0,0,0,1,2549524.40173299,387248.281025967,3891842000
C2506260180,2025-06-26T20:12:00Z,2025,6,5009 W HAMPTON AV,NA,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2540536.33006239,409060.50000699,2281541000
C2506260181,2025-06-26T19:30:00Z,2025,6,4818 W HAMPTON AV,NA,1,2,7,2800,48,53218,0,0,0,1,0,0,0,0,0,0,2541199.02736343,409288.830282132,2090804000
C2506260182,2025-06-26T20:35:00Z,2025,6,1826 N 30TH ST,FIREARM,15,11,3,9700,166,53208,0,0,0,0,1,0,0,0,0,0,2547706.10988086,391069.098165528,3491738000
C2506260184,2025-06-26T11:00:00Z,2025,6,9364 W DIXON ST,OTHER,10,NA,3,12800,206,53226,0,1,0,0,0,0,0,0,0,0,2526746.84281195,381281.031401657,4161515000
C2506260187,2025-06-26T19:30:00Z,2025,6,4818 W HAMPTON AV,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2541199.02736343,409288.830282132,2090804000
C2506260188,2025-06-26T17:39:00Z,2025,6,3701 S HOWELL AV,NA,13,NA,6,18500,281,53207,0,0,0,0,0,0,0,0,1,0,2559288.45439073,363237.242785229,5490884100
C2506260191,2025-06-26T20:12:00Z,2025,6,3125 W BURNHAM ST,PERSONAL WEAPON,8,15,2,17100,213,53215,0,1,0,0,0,0,0,0,0,0,2547347.12472072,374852.142461982,4580769000
C2506260192,2025-06-26T21:21:00Z,2025,6,3743 W CHEYENNE ST,FIREARM,1,NA,4,900,19,53209,0,1,0,0,0,0,0,0,0,0,2545134.6618836,423082.316600329,1230350110
C2506260194,2025-06-26T21:38:00Z,2025,6,2454 W GARFIELD AV,FIREARM,15,12,3,9900,145,53205,0,1,0,0,1,0,0,0,0,0,2549421.50115221,392887.086654234,3502065000
C2506260195,2025-06-26T21:40:00Z,2025,6,3273 N HOLTON ST,NA,6,6,5,6900,119,53212,0,0,0,1,0,0,0,0,0,0,2559568.96112922,399960.212874847,2810403000
C2506260199,2025-06-26T23:04:00Z,2025,6,2437 S 11TH ST,NA,12,17,2,17600,244,53215,0,0,0,0,0,0,0,0,0,1,2554678.625,371500.920000002,4970066000
C2506260201,2025-06-26T14:00:00Z,2025,6,125 W BURLEIGH ST,NA,6,6,5,7000,118,53212,0,0,0,0,0,0,0,0,0,1,2557891.70596477,398648.773833407,3130207000
C2506260202,2025-06-26T00:00:00Z,2025,6,1007 N CASS ST,NA,4,NA,1,14300,181,53202,0,0,0,0,0,0,0,0,0,1,2560677.54363554,387661.03895858,3921593000
C2506270001,2025-06-26T21:40:00Z,2025,6,1007 N CASS ST,NA,4,NA,1,14300,181,53202,0,0,0,0,0,0,0,0,0,1,2560677.54363554,387661.03895858,3921593000
C2506270002,2025-06-26T23:00:00Z,2025,6,4719 N 36TH ST,NA,1,1,7,2600,322,53209,0,1,0,0,0,0,0,0,0,0,2545239.47257384,408681.114793212,2291171000
C2506270004,2025-06-26T01:00:00Z,2025,6,10048 W FOND DU LAC AV,NA,5,19,4,302,315,53224,0,0,0,1,0,0,0,0,0,0,2524162.10401425,420661.838547433,0000005160
C2506270005,2025-06-25T19:00:00Z,2025,6,4471 N 84TH ST,NONE,5,NA,7,3300,75,53225,0,1,0,0,0,0,0,0,0,0,2529407.56076095,406716.360694874,2230602000
C2506270007,2025-06-27T00:10:00Z,2025,6,3500 W CAPITOL DR,HANDGUN,7,1,7,4100,62,53216,0,1,0,0,0,0,0,0,0,0,2545567.24818137,404010.101095642,2470321000
C2506270008,2025-06-27T00:30:00Z,2025,6,1720 N COMMERCE ST,PERSONAL WEAPON,6,NA,5,11400,173,53212,0,1,0,0,0,0,0,0,0,0,2559108.12851259,390607.926467584,3612161000
C2506270009,2025-06-26T21:30:00Z,2025,6,4550 N 48TH ST,FIREARM,7,1,7,2700,65,53218,0,1,0,0,0,0,0,0,0,0,2541456.24116404,407495.225356688,2280154200
C2506270011,2025-06-26T00:30:00Z,2025,6,2119 N 44TH ST,LETHAL CUTTING INSTRUMENT,15,11,3,9100,165,53208,0,1,0,0,0,0,0,0,0,0,2542740.6084375,392066.358750001,3470359000
C2506270012,2025-06-26T23:27:00Z,2025,6,4950 N 24TH ST,NA,1,3,7,2300,54,53209,0,0,1,1,0,0,0,0,0,0,2549972.76467112,410395.983079919,2061501100
C2506270014,2025-06-27T01:30:00Z,2025,6,1234 W JUNEAU AV,BLUNT OBJECT,4,12,3,186200,188,53205,0,1,0,0,0,0,0,0,0,0,2553785.98200781,388114.685647582,3631512113
C2506270017,2025-06-27T02:05:00Z,2025,6,2163 N 39TH ST,PERSONAL WEAPON,15,11,3,9000,152,53208,0,1,0,0,0,0,0,0,0,0,2544472.191875,392568.662187501,3480596000
C2506270019,2025-06-26T21:00:00Z,2025,6,3721 N 2ND ST,PERSONAL WEAPON,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2557660.69606172,402204.193106405,2731711000
C2506270021,2025-06-27T02:10:00Z,2025,6,1431 N 24TH PL,PERSONAL WEAPON,15,12,3,186100,168,53205,0,1,0,0,0,0,0,0,0,0,2549443.46429506,389224.745160716,3641131000
C2506270023,2025-06-27T02:20:00Z,2025,6,1314 W WASHINGTON ST,"PERSONAL WEAPON,ASPHYXIATION",12,16,2,15700,228,53204,0,1,0,0,0,0,0,0,0,0,2553947.60682777,378790.296002786,4330129000
C2506270027,2025-06-27T01:09:00Z,2025,6,4749 N 22ND ST,NA,1,3,7,2300,59,53209,0,1,0,0,0,0,0,0,0,0,2550203.45072258,408979.981483695,2310407000
C2506270028,2025-06-27T03:46:00Z,2025,6,3634 W LINCOLN AV,NA,8,NA,2,17200,249,53215,0,0,1,0,0,0,0,0,0,0,2545660.94499999,372322.73000000103,4729907100
C2506270030,2025-06-27T03:00:00Z,2025,6,1609 N PROSPECT AV,OTHER,3,NA,1,187000,178,53202,0,1,0,0,0,0,0,0,0,0,2563144.87470547,390239.611009455,3590216100
C2506270031,2025-06-27T04:00:00Z,2025,6,2577 N 45TH ST,PERSONAL WEAPON,15,5,3,6100,155,53210,0,1,0,1,0,0,0,0,0,0,2542358.10289794,395095.662159823,3280729000
C2506270032,2025-06-27T05:02:00Z,2025,6,2345 S 31ST ST,PERSONAL WEAPON,8,17,2,17300,248,53215,0,1,0,0,0,0,0,0,0,0,2547474.58010999,371923.531072896,4940728000
C2506270036,2025-06-26T18:00:00Z,2025,6,1607 S 8TH ST,NA,12,16,2,16500,232,53204,0,0,0,0,0,1,0,0,0,0,2555840.68947148,376443.223096188,4611456111
C2506270038,2025-06-17T15:28:00Z,2025,6,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2506270041,2025-06-26T17:00:00Z,2025,6,600 E WISCONSIN AV,NA,4,NA,1,14400,141,53202,0,0,0,1,0,0,0,0,0,0,2560371.93188377,385791.727649944,3920924000
C2506270044,2025-06-27T04:47:00Z,2025,6,6309 W APPLETON AV,NA,10,5,7,5000,91,53210,0,0,1,0,0,0,0,0,0,0,2536663.59341781,397954.711935621,3050928110
C2506270046,2025-06-26T17:45:00Z,2025,6,3211 W MICHIGAN ST,NA,10,14,3,13400,193,53208,0,0,0,1,0,0,0,0,0,0,2546879.18770933,384750.327732445,4010602000
C2506270047,2025-06-23T16:00:00Z,2025,6,3062 N 41ST ST,NA,7,5,7,4800,100,53210,0,0,0,0,0,0,0,0,1,0,2543944.6120159,398328.287129954,3080142000
C2506270049,2025-06-27T07:50:00Z,2025,6,133 W OREGON ST,NA,12,NA,1,187400,230,53204,0,1,0,0,0,0,0,0,0,0,2558337.09560566,381697.064384685,4280324000
C2506270050,2025-06-26T22:00:00Z,2025,6,2921 N 69TH ST,NA,10,NA,7,5800,89,53210,0,0,0,0,0,1,0,0,0,0,2534665.80532222,397034.258385493,3040344000
C2506270052,2025-06-25T21:30:00Z,2025,6,4447 N 53RD ST,NA,7,NA,7,3100,65,53218,0,0,0,0,0,0,0,0,0,1,2539562.49214883,406817.742427775,2270366000
C2506270054,2025-06-26T19:00:00Z,2025,6,1014 W WALKER ST,NA,12,16,2,15700,229,53204,0,0,1,0,0,0,0,0,0,0,2555000.20538719,379568.306111666,4320869000
C2506270055,2025-06-26T20:07:00Z,2025,6,4038 N 24TH PL,NA,1,4,5,4200,57,53209,0,0,0,0,0,0,0,0,0,1,2549407.84015583,404275.924674725,2450536000
C2506270056,2025-06-26T22:45:00Z,2025,6,310 W WISCONSIN AV,NA,4,NA,1,186300,185,53203,0,0,0,1,0,0,0,0,0,0,2557339.80990482,385773.445815924,3610664113
C2506270057,2025-06-26T13:00:00Z,2025,6,3098 S SUPERIOR ST,NA,14,NA,6,20800,239,53207,0,0,1,0,0,0,0,0,0,0,2569186.01547124,367476.624914499,5030720111
C2506270059,2025-06-26T18:15:00Z,2025,6,814 E KNAPP ST,NA,4,NA,1,11100,180,53202,0,0,0,0,0,0,0,0,0,1,2560755.0663178447,388616.539597176,NA
C2506270061,2025-06-26T19:23:00Z,2025,6,1513 S 22ND ST,NA,8,15,2,16300,220,53204,0,1,0,0,0,0,0,0,0,0,2550599.26451545,376954.297724499,4590180000
C2506270065,2025-06-26T21:15:00Z,2025,6,803 E STATE ST,NA,4,NA,1,14300,181,53202,0,0,0,0,0,0,0,0,0,1,2560910.4492457,387427.1641149,3921617100
C2506270066,2025-06-27T03:30:00Z,2025,6,3210 W LINCOLN AV,NA,8,NA,2,17200,249,53215,0,0,0,1,0,0,0,0,0,1,2547151.56307424,372385.551516654,4580893100
C2506270069,2025-06-26T22:53:00Z,2025,6,9425 W CAPITOL DR,NA,5,NA,7,3400,77,53222,0,0,1,0,0,0,0,0,0,0,2525943.31713374,403234.784039475,2610416000
C2506270070,2025-06-25T03:30:00Z,2025,6,3203 W LINCOLN AV,NA,8,NA,2,17200,249,53215,0,0,0,0,0,0,0,0,1,0,2547190.50180134,372200.498548455,4940735000
C2506270075,2025-06-27T10:38:00Z,2025,6,2301 N TEUTONIA AV,HANDGUN,15,10,3,185500,140,53206,0,1,0,0,0,0,0,0,0,0,2553378.43155769,393608.647201749,3240124110
C2506270076,2025-06-25T17:30:00Z,2025,6,7200 W VILLARD AV,"PERSONAL WEAPON,FIREARM",2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2533741.21855029,411852.921727674,1880466100
C2506270078,2025-06-26T18:49:00Z,2025,6,3736 S 27TH ST,NA,13,NA,6,20200,271,53221,0,0,0,0,0,0,0,0,1,0,2549310.93138663,362868.69202113,5529939222
C2506270081,2025-06-26T23:00:00Z,2025,6,1629 N 47TH ST,NA,10,NA,3,9500,165,53208,0,0,0,0,0,0,0,0,0,1,2541827.13793104,390085.877463438,3670410000
C2506270083,2025-06-27T03:30:00Z,2025,6,2939 N 14TH ST,NA,6,4,5,6600,108,53206,0,0,0,0,0,0,0,0,1,0,2553213.8371875,397658.19125,NA
C2506270085,2025-06-27T09:00:00Z,2025,6,4352 N 44TH ST,PERSONAL WEAPON,7,1,7,4000,63,53216,0,1,0,0,0,0,0,0,0,0,2542732.50998167,406114.086778542,2480874000
C2506270087,2025-06-27T07:30:00Z,2025,6,6280 S HOWELL AV,NA,13,NA,NA,21700,304,53207,0,0,1,0,0,0,0,0,0,0,2559869.85376547,346151.945593858,6869975111
C2506270088,2025-04-28T00:00:00Z,2025,4,1934 S LAYTON BL,NA,8,15,2,17000,218,53215,0,0,0,0,0,0,0,0,1,0,2548944.83080735,374691.742449137,4700213100
C2506270089,2025-06-27T11:50:00Z,2025,6,3611 W VLIET ST,NA,15,11,3,9600,333,53208,0,0,0,0,0,1,0,0,0,0,2545485.12660527,388787.807345906,3660911110
C2506270094,2025-06-27T12:50:00Z,2025,6,5000 W STATE ST,HANDGUN,10,NA,3,12400,199,53208,0,0,0,0,0,0,1,0,0,0,2541049.28906053,387247.365187442,3861031000
C2506270095,2025-06-26T20:00:00Z,2025,6,6249 W NEBRASKA AV,NONE,11,NA,6,19800,267,53220,0,1,0,0,0,0,0,0,0,0,2537485.0663299,362057.580150132,5571401000
C2506270096,2025-06-27T13:00:00Z,2025,6,6038 N 63RD ST,NONE,9,2,4,1200,24,53218,0,1,0,0,0,0,0,0,0,0,2536811.42681568,417442.041928826,1550010100
C2506270097,2025-06-11T09:30:00Z,2025,6,344 E CAPITOL DR,NA,6,7,5,4400,120,53212,0,0,0,0,0,1,0,0,0,0,2559312.74040819,404412.630775313,2410002100
C2506270101,2025-04-03T13:00:00Z,2025,4,3531 N 14TH ST,NA,6,4,5,4600,111,53206,0,0,0,0,0,0,0,0,1,0,2553285.93968536,401371.860956209,2710772000
C2506270103,2025-06-25T13:00:00Z,2025,6,6051 W MELVINA ST,NA,2,NA,7,3600,67,53216,0,1,0,0,0,0,0,0,0,0,2537517.7873808276,403058.42624269426,NA
C2506270104,2025-06-26T22:30:00Z,2025,6,6051 W MELVINA ST,HANDGUN,2,NA,7,3600,67,53216,0,1,0,0,0,0,0,0,0,0,2537517.7873808276,403058.42624269426,NA
C2506270105,2025-06-27T13:58:00Z,2025,6,743 S LAYTON BL,NA,8,15,2,15900,222,53215,0,0,0,0,0,0,0,0,1,0,2548594.97978039,379641.663670687,4359998110
C2506270106,2025-06-05T22:00:00Z,2025,6,NA,NONE,7,4,5,6300,102,53216,0,0,0,0,0,0,0,1,0,0,2547760.370246103,399023.4471067935,NA
C2506270108,2025-06-27T14:40:00Z,2025,6,4058 N Larkin St,FIREARM,9,NA,4,202,6,53224,0,0,0,0,0,0,1,0,0,0,2525306.1128276372,430101.98551991204,NA
C2506270112,2025-06-27T15:07:00Z,2025,6,2000 W CAPITOL DR,HANDGUN,1,4,5,4300,57,53209,0,1,0,0,0,0,0,0,0,0,2551001.98539753,403932.57110780105,NA
C2506270114,2025-06-27T00:00:00Z,2025,6,5314 N 34TH ST,NA,1,2,4,2100,50,53209,0,0,0,0,0,0,0,0,1,0,2546074.30085995,412736.768436638,1920448100
C2506270115,2025-06-27T08:00:00Z,2025,6,1030 N 6TH ST,NA,4,NA,1,186300,185,53203,0,0,0,1,0,1,0,0,0,0,2556420.59298935,387387.600677549,3640490111
C2506270116,2025-06-27T16:00:00Z,2025,6,6148 N 39TH ST,PERSONAL WEAPON,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2544399.58412649,418497.439553056,1580402000
C2506270117,2025-06-27T16:30:00Z,2025,6,828 S 19TH ST,NA,12,15,2,15800,305,53204,0,1,0,0,0,0,0,0,0,0,2551801.388186,379313.951545904,4331332000
C2506270118,2025-06-05T22:00:00Z,2025,6,3163 N 29TH ST,PERSONAL WEAPON,7,4,5,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2547672.19735674,399121.822432857,2861108000
C2506270119,2025-06-05T22:00:00Z,2025,6,3163 N 29TH ST,NONE,7,4,5,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2547672.19735674,399121.822432857,2861108000
C2506270120,2025-06-27T15:30:00Z,2025,6,1508 W WINDLAKE AV,NA,12,17,2,17500,246,53215,0,1,0,0,0,0,0,0,0,0,2553246.69635551,372037.942203845,4960629000
C2506270121,2025-06-27T16:40:00Z,2025,6,5995 N TEUTONIA AV,NA,1,2,4,1100,21,53209,0,0,0,1,0,0,0,0,0,0,2546559.57171626,417078.361808786,1709957100
C2506270122,2025-06-27T16:57:00Z,2025,6,4830 N 74TH ST,RIFLE,2,NA,7,3000,41,53218,0,0,0,0,0,0,1,0,0,0,2532950.66918835,409387.634820479,2120844000
C2506270124,2025-06-26T17:30:00Z,2025,6,700 W BECHER ST,NA,12,16,2,16700,234,53204,0,0,0,0,0,0,0,0,1,0,2556302.872660334,373756.05621432513,NA
C2506270125,2025-06-27T11:00:00Z,2025,6,6780 W APPLETON AV,NONE,10,NA,7,5100,91,53216,0,1,0,0,0,0,0,0,0,0,2535287.81248997,400462.363105723,2900101100
