IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601200127,2026-01-20T18:05:00Z,2026,1,1407 N MARTIN L KING JR DR,LETHAL CUTTING INSTRUMENT,6,NA,1,11400,172,53212,0,1,0,0,0,0,0,0,0,0,2557348.08925144,389284.352978823,3611891000
C2601200131,2026-01-20T13:50:00Z,2026,1,5269 N 61ST ST,NA,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2537279.10378244,412342.147289057,1890218000
C2601200133,2026-01-20T18:00:00Z,2026,1,6016 N 41ST ST,NONE,1,2,4,1100,23,53209,0,1,0,0,0,0,0,0,1,0,2543317.97139597,417925.217303988,NA
C2601200139,2026-01-20T18:30:00Z,2026,1,1129 N MARSHALL ST,NA,4,NA,1,14300,181,53202,0,0,0,0,0,0,0,0,0,1,2560967.38889663,388092.759804853,3921601000
C2601200141,2026-01-20T17:00:00Z,2026,1,9632 W APPLETON AV,PERSONAL WEAPON,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2525497.24571096,413564.885982746,1850248110
C2601200142,2026-01-20T19:50:00Z,2026,1,4082 N 7TH ST,NONE,1,6,5,4300,56,53209,0,1,0,0,0,0,0,0,0,0,2555779.89316744,404625.964697974,2430119000
C2601200149,2026-01-20T19:50:00Z,2026,1,7750 N 60TH ST,PERSONAL WEAPON,9,NA,4,700,15,53223,0,1,0,0,0,0,0,0,0,0,2538063.73158483,429067.247439846,0840421000
C2601200152,2026-01-20T20:38:00Z,2026,1,4209 W SILVER SPRING DR,FIREARM,1,2,4,1100,22,53209,0,0,0,0,0,0,1,0,0,0,2543307.90975326,414457.385470301,1921183100
C2601200154,2026-01-05T22:20:00Z,2026,1,1333 W EDGERTON AV,NA,13,NA,6,21600,297,53221,0,0,0,0,0,0,0,0,0,1,2554065.23304185,353703.556754282,6432482000
C2601200157,2026-01-20T22:13:00Z,2026,1,4031 W FAIRMOUNT AV,FIREARM,1,2,7,2500,48,53209,0,0,0,0,0,0,1,0,0,0,2543767.99204612,410464.219286405,2080230000
C2601200160,2026-01-20T21:30:00Z,2026,1,3367 N 2ND ST,NA,6,6,5,6900,116,53212,0,0,0,1,0,0,0,0,0,0,2557586.64827772,400550.290951475,2821401000
C2601200162,2026-01-20T16:45:00Z,2026,1,3105 W FOREST HOME AV,NA,8,NA,2,17200,249,53215,0,0,0,0,0,0,0,0,0,1,2547527.79532972,370243.831544876,4940259000
C2601200164,2026-01-20T22:00:00Z,2026,1,2424 S 6TH ST,NONE,14,17,2,186600,309,53215,0,1,0,0,0,0,0,0,0,0,2556791.76459467,371812.269247466,4980508000
C2601210014,2026-01-21T04:45:00Z,2026,1,12355 W PARK PL,HANDGUN,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2517407.66447747,429189.664769749,0769996112
C2601210016,2026-01-21T07:55:00Z,2026,1,8447 W MILL RD,NA,9,NA,4,600,10,53224,0,1,0,0,0,0,0,0,0,0,2529235.12003693,419442.761877007,1520703100
C2601210018,2026-01-21T08:15:00Z,2026,1,1030 E NORTH AV,NA,6,7,5,10700,135,53212,0,0,0,0,0,0,0,0,0,1,2561640.16365179,393585.374505082,3211117110
C2601210019,2026-01-21T07:30:00Z,2026,1,2914 N 57TH ST,PERSONAL WEAPON,7,5,7,5000,92,53210,0,1,0,0,0,0,0,0,0,0,2538686.42336789,397230.780734088,3060273000
C2601210024,2026-01-21T09:56:19Z,2026,1,8216 W GLEN AV,NA,2,NA,4,1600,40,53218,0,1,0,0,0,0,0,0,0,0,2530096.66119494,413144.566324111,1870331000
C2601210028,2026-01-20T15:17:00Z,2026,1,2950 S CHASE AV,NA,14,NA,6,18400,347,53207,0,0,0,0,0,0,0,0,1,0,2559613.69289631,368469.827198568,5051127100
C2601210038,2026-01-21T10:40:00Z,2026,1,1139 N 18TH ST,NA,4,12,3,14700,188,53233,0,0,0,0,0,0,0,0,0,1,2551558.58659064,387733.921634514,3901291000
C2601210042,2026-01-09T18:00:00Z,2026,1,1606 S 11TH ST,NA,12,16,2,16400,232,53204,0,0,0,0,0,1,0,0,0,0,2554945.28891988,376421.198582488,4611380100
C2601210043,2026-01-21T12:20:00Z,2026,1,5936 N 65TH ST,NA,2,2,4,1300,26,53218,0,1,0,0,0,0,0,0,0,0,2536079.0699479,416729.312264481,1740592000
C2601210050,2026-01-15T05:30:00Z,2026,1,3702 N 55TH ST,NA,7,5,7,3700,96,53216,0,1,0,0,0,0,0,0,0,0,2539127.795625,401805.770625003,2660405000
C2601210051,2026-01-20T20:45:00Z,2026,1,3535 W STATE ST,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,0,1,2545697.01211635,386911.519954602,3870703000
C2601210053,2026-01-21T13:10:00Z,2026,1,4087 N 60TH ST,PERSONAL WEAPON,2,NA,7,3600,67,53216,0,1,0,0,0,0,0,0,0,0,2537592.2530154,404450.236287935,2500703000
C2601210071,2026-01-21T15:47:06Z,2026,1,9622 W GREENWOOD TR,NA,9,NA,4,202,8,53224,0,1,0,1,0,0,0,0,0,0,2524854.56946136,426210.382449182,1090125000
C2601210077,2026-01-21T15:30:00Z,2026,1,4673 N 79TH ST,PERSONAL WEAPON,5,NA,7,3300,73,53218,0,1,0,0,0,0,0,0,0,0,2531176.377499,408196.917513082,2240534000
C2601210079,2026-01-18T18:00:00Z,2026,1,1623 N JACKSON ST,NA,3,NA,1,11300,179,53202,0,0,1,0,0,0,0,0,0,0,2559930.50823228,390236.785560395,3601871110
C2601210088,2026-01-21T16:45:00Z,2026,1,5201 W SILVER SPRING DR,PERSONAL WEAPON,1,2,4,1100,23,53218,0,1,0,0,0,0,0,0,0,0,2539880.05801666,414398.323010522,1909894100
C2601210091,2026-01-21T17:35:00Z,2026,1,2601 N 35TH ST,MOTOR VEHICLE,15,8,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2545709.29773146,395290.056386402,3271527000
C2601210104,2026-01-21T19:52:33Z,2026,1,3700 W CAPITOL DR,"PERSONAL WEAPON,ASPHYXIATION",7,1,7,4100,62,53216,0,1,0,0,0,0,0,0,0,0,2544971.72263446,403992.002787878,2470599000
C2601210110,2026-01-21T16:00:00Z,2026,1,6000 W MILL RD,HANDGUN,9,NA,4,600,12,53223,0,0,0,0,0,0,1,0,0,0,2536350.9900117,421179.333086908,1409998100
C2601220005,2026-01-21T19:00:00Z,2026,1,5662 N 80TH ST,NA,2,2,4,1500,30,53218,0,0,0,0,0,0,0,0,0,1,2531121.75,414925.234999999,1760052100
C2601220006,2026-01-21T23:00:00Z,2026,1,5935 N 36TH ST,FIREARM,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2545198.45244791,416883.147966488,1710008000
C2601220007,2026-01-21T22:00:00Z,2026,1,5935 N 36TH ST,FIREARM,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2545198.45244791,416883.147966488,1710008000
C2601220008,2026-01-21T23:24:00Z,2026,1,1735 S 36TH ST,PERSONAL WEAPON,8,15,2,17100,212,53215,0,1,0,0,0,0,0,0,0,0,2545826.13144645,375331.473140722,4579960000
C2601220016,2026-01-21T21:25:00Z,2026,1,4400 W BURLEIGH ST,NONE,7,5,7,4900,84,53216,0,1,0,0,0,0,0,0,0,0,2542684.275345722,398478.5804240555,NA
C2601220022,2026-01-22T03:14:00Z,2026,1,1532 S 13TH ST,PERSONAL WEAPON,12,16,2,16400,226,53204,0,1,0,0,0,0,0,0,0,0,2554219.00475523,376918.762815526,4611284000
C2601220024,2026-01-21T23:00:00Z,2026,1,3423 S 14TH ST,NA,14,NA,6,20300,277,53215,0,0,0,1,0,0,0,0,0,0,2553713.8653846,364884.598393082,5350166000
C2601220025,2026-01-22T05:20:00Z,2026,1,628 N 40TH ST,NA,10,14,3,13300,209,53208,1,0,0,0,0,0,0,0,0,0,2544248.14520928,384928.709525073,4020205100
C2601220027,2026-01-22T04:30:00Z,2026,1,2517 W HADLEY ST,PERSONAL WEAPON,15,9,5,8800,143,53206,0,1,0,0,0,0,0,0,0,0,2548972.24784537,396535.522174368,3101887000
C2601220029,2026-01-22T06:21:00Z,2026,1,3652 N 13TH ST,NA,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553798.70963101,402161.605095036,2722758000
C2601220030,2026-01-22T06:00:00Z,2026,1,912 S 12TH ST,NA,12,16,2,15700,228,53204,0,0,0,1,0,0,0,0,0,0,2554400.3366127657,379382.20768412575,NA
C2601220033,2026-01-21T11:00:00Z,2026,1,3806 N 10TH ST,NA,6,4,5,4500,114,53206,0,1,0,0,0,0,0,0,0,0,2554785.27869223,402995.987137146,2720066000
C2601220034,2026-01-21T17:30:00Z,2026,1,11600 W PARK PL,NA,9,NA,4,202,8,53224,0,0,0,0,0,1,0,0,0,0,2519255.24981695,426851.239528248,1110081000
C2601220040,2026-01-21T21:30:00Z,2026,1,3053 N 39TH ST,NA,7,5,7,4800,101,53210,0,0,0,0,0,0,0,0,0,1,2544391.63511776,398262.400255156,3080606000
C2601220043,2026-01-22T10:04:00Z,2026,1,1570 S 15TH PL,OTHER,12,16,2,16400,226,53204,0,0,0,0,0,0,1,0,0,0,2553157.47715456,376590.804330944,4601143100
C2601220044,2026-01-22T08:30:00Z,2026,1,3600 W FOND DU LAC AV,HANDGUN,7,5,7,4800,101,53216,0,1,0,0,0,0,0,0,0,0,2545406.455418197,398865.5564074442,NA
C2601220045,2026-01-22T09:50:00Z,2026,1,2232 N OAKLAND AV,PERSONAL WEAPON,3,NA,1,10800,131,53202,0,1,0,0,0,0,0,0,0,0,2564540.09866135,393337.568055299,3560302000
C2601220047,2026-01-21T22:00:00Z,2026,1,11600 W PARK PL,NA,9,NA,4,202,8,53224,0,0,0,0,0,1,0,0,0,0,2519255.24981695,426851.239528248,1110081000
C2601220054,2026-01-22T11:30:00Z,2026,1,11332 W SILVER SPRING DR,PERSONAL WEAPON,5,NA,4,501,33,53225,0,1,0,0,0,0,0,0,0,0,2519690.930129454,413295.1470381394,NA
C2601220056,2026-01-22T11:30:00Z,2026,1,5255 N HOPKINS ST,PERSONAL WEAPON,1,2,4,2000,47,53209,0,1,0,0,0,0,0,0,0,0,2543400.77411077,412385.353117863,1929991100
C2601220061,2026-01-21T16:00:00Z,2026,1,5365 W LEON TR,BLUNT OBJECT,7,NA,7,3600,66,53216,0,1,0,0,0,0,0,0,0,0,2539289.08663661,405444.076178136,2490459000
C2601220062,2026-01-22T11:55:00Z,2026,1,2817 N 10TH ST,NA,15,10,5,8400,139,53206,0,0,0,1,0,0,0,0,0,0,2554589.97110786,396838.573600778,3122438000
C2601220074,2026-01-22T13:20:00Z,2026,1,8276 N 93RD ST,NA,9,NA,4,202,6,53224,0,1,0,0,0,0,0,0,0,0,2526285.46507082,432125.889852621,0720437000
C2601220079,2026-01-21T23:00:00Z,2026,1,2022 W KEEFE AV,NA,6,4,5,4700,105,53206,0,0,0,0,0,0,0,0,0,1,2550859.69145019,401385.668126229,2700706000
C2601220088,2026-01-22T12:20:00Z,2026,1,5367 N 26TH ST,NA,1,3,4,2200,50,53209,0,0,0,0,0,0,0,0,0,1,2548566.94499954,413164.120074998,1940516000
C2601220090,2026-01-22T13:00:00Z,2026,1,1501 N MARSHALL ST,NA,4,NA,1,11100,162,53202,0,0,0,1,0,0,0,0,0,0,2560962.61772455,389574.21949047,0000005943
C2601220092,2026-01-22T12:47:00Z,2026,1,3737 S 27TH ST,NA,13,NA,6,20000,312,53221,0,0,0,0,0,0,0,0,1,0,2548599.47446439,362960.052827571,5530781000
C2601220097,2026-01-22T14:00:00Z,2026,1,9522 W THURSTON AV,OTHER,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525483.66138295,414950.360835354,1780163100
C2601220098,2026-01-22T00:00:00Z,2026,1,9225 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2526474.38090305,414118.437027626,1850509000
C2601220106,2026-01-22T13:51:00Z,2026,1,1809 N 19TH ST,NA,15,10,3,185900,170,53205,0,1,0,0,0,0,0,0,0,0,2551421.80894208,391007.838587488,3513981110
C2601220108,2026-01-22T15:00:00Z,2026,1,1567 S 23RD ST,NA,8,15,2,16200,220,53204,0,0,0,0,0,0,0,0,0,1,2550210.5352218,376538.753289094,4590116000
C2601220109,2026-01-22T14:33:00Z,2026,1,2228 W ORCHARD ST,NA,8,15,2,16300,220,53204,0,0,0,0,0,0,0,0,0,1,2550415.81661785,377149.723527047,4590198000
C2601220112,2026-01-22T15:26:00Z,2026,1,6944 N LINCOLNSHIRE CR,NA,9,NA,4,800,16,53223,0,0,0,1,0,0,0,0,0,0,2538581.40586419,424016.222424231,0000005135
C2601220113,2026-01-22T15:30:00Z,2026,1,5240 N 44TH ST,NA,1,2,4,2000,47,53218,0,0,0,0,0,0,0,0,0,1,2542732.64546553,412216.820955234,1910001000
C2601220114,2026-01-22T16:40:00Z,2026,1,3806 N 24TH ST,"ASPHYXIATION,PERSONAL WEAPON",6,4,5,4700,104,53206,0,1,0,0,0,0,0,0,0,0,2549802.60805487,402710.829988583,2701920000
C2601220118,2026-01-22T15:57:00Z,2026,1,4713 W BURLEIGH ST,MOTOR VEHICLE,7,5,7,4900,84,53210,0,1,0,1,0,0,0,0,0,0,2541636.945334,398362.219454846,3070513000
C2601220121,2026-01-22T17:45:00Z,2026,1,1206 W HISTORIC MITCHELL ST,OTHER,12,16,2,16800,226,53204,0,1,0,0,0,0,0,0,0,0,2554347.04894785,375925.304380153,4611311000
C2601220135,2026-01-18T00:00:00Z,2026,1,1232 W LAYTON AV,NA,13,NA,6,21200,295,53221,0,0,0,0,0,1,0,0,0,0,2554406.60377406,356627.29300608,5960061000
C2601220136,2026-01-22T19:18:00Z,2026,1,5182 N LOVERS LANE RD,NA,5,NA,4,400,34,53225,0,1,0,1,0,0,0,0,0,0,2519480.32050694,411468.062037305,1839956112
C2601220138,2026-01-22T20:23:00Z,2026,1,3291 N 24TH ST,PERSONAL WEAPON,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2549650.83597287,400006.787440798,2850301000
C2601220139,2026-01-22T15:30:00Z,2026,1,1104 N 35TH ST,HANDGUN,15,14,3,12300,197,53208,0,0,0,0,0,0,1,0,0,0,2545928.074195109,387380.6263031848,NA
C2601220141,2026-01-22T20:34:00Z,2026,1,1424 W MITCHELL ST,PERSONAL WEAPON,12,16,2,16800,226,53204,0,1,0,0,0,0,0,0,0,0,2553532.99946718,375914.417527011,4601065000
C2601220145,2026-01-22T17:30:00Z,2026,1,NA,NA,15,5,3,6100,155,53210,0,0,0,0,0,0,0,1,0,0,2541791.7568665007,395328.9236551598,NA
C2601220152,2026-01-22T22:35:59Z,2026,1,1650 N FARWELL AVE MKE: @CVS,FIREARM,3,NA,1,10800,174,53202,0,0,0,0,0,0,1,0,0,0,2563084.138820675,390866.7664934434,NA
C2601220159,2026-01-22T22:59:00Z,2026,1,2961 N 54TH ST,PERSONAL WEAPON,7,5,7,5000,92,53210,0,1,0,0,0,0,0,0,0,0,2539384.74185602,397602.573061276,3060494000
C2601220160,2026-01-22T19:40:00Z,2026,1,200 W WISCONSIN AV,NA,4,NA,1,186300,185,53203,0,0,0,0,0,0,0,0,0,1,2557780.68252308,385731.264026361,3923031000
C2601230001,2026-01-22T23:35:00Z,2026,1,2765 N BUFFUM ST,PERSONAL WEAPON,6,6,5,8100,136,53212,0,1,0,0,0,0,0,0,0,0,2559277.80113382,396606.068295003,3140765000
C2601230002,2026-01-22T23:21:00Z,2026,1,1423 S 9TH ST,NA,12,16,2,16500,232,53204,0,0,0,0,0,0,0,0,0,1,2555462.22598963,377389.073623534,4610304000
C2601230004,2026-01-21T13:20:00Z,2026,1,4456 N 42ND ST,NA,7,1,7,2600,61,53209,0,1,0,0,0,0,0,0,0,0,2543538.51263126,406946.249534205,2290024000
C2601230007,2026-01-23T00:05:00Z,2026,1,3817 N 27TH ST,ASPHYXIATION,7,4,5,4700,103,53216,0,1,0,0,0,0,0,0,0,0,2548289.3196875,402774.430937498,2690209000
C2601230012,2026-01-23T01:25:00Z,2026,1,1230 E SINGER CR,FIREARM,6,7,5,4400,120,53212,0,1,0,0,0,0,0,0,0,0,2561912.49507518,402717.139996585,2750104100
C2601230013,2026-01-22T21:00:00Z,2026,1,3192 N 24TH PL,PERSONAL WEAPON,7,4,5,6400,106,53206,0,1,0,0,0,0,0,0,0,0,2549417.7792955227,399231.36141290516,NA
C2601230014,2026-01-23T01:45:00Z,2026,1,1555 W CHAMBERS ST,NA,6,4,5,6600,109,53206,0,1,0,0,0,0,0,0,0,0,2552405.5553146,397833.684442441,3112701111
C2601230017,2026-01-23T01:50:00Z,2026,1,3219 N 10TH ST,NA,6,4,5,6600,112,53206,0,1,0,0,0,0,0,0,0,0,2554617.74663705,399410.002454443,2830623000
C2601230018,2026-01-23T02:20:00Z,2026,1,N SHERMAN BL & W SILVER SPRING DR,PERSONAL WEAPON,1,2,4,1100,23,53209,0,1,0,0,0,0,0,0,1,0,2542590.2644243017,414553.0791984611,NA
C2601230022,2026-01-22T21:45:00Z,2026,1,3530 N 12TH ST,NA,6,4,5,4500,112,53206,0,0,0,0,0,0,0,0,1,0,2554130.44981021,401372.200323762,2722804000
C2601230025,2026-01-23T03:30:00Z,2026,1,10407 W DAPHNE ST,"PERSONAL WEAPON,BLUNT OBJECT",5,19,4,302,315,53224,0,1,0,0,0,0,0,0,0,0,2522612.50414681,420855.695728923,1450565000
C2601230029,2026-01-23T06:20:00Z,2026,1,8936 W LYNX AV,NONE,2,2,4,1400,28,53225,0,1,0,0,0,0,0,0,0,0,2527462.17415532,418312.403553485,1529985111
C2601230034,2026-01-22T22:30:00Z,2026,1,2925 S WENTWORTH AV,NA,14,NA,6,18200,239,53207,0,0,0,0,0,0,0,0,0,1,2566761.12801042,368451.45247448,5030924000
C2601230036,2026-01-23T09:17:15Z,2026,1,7725 N POINTE ST,NA,9,NA,4,202,8,53224,0,0,0,0,0,0,0,0,0,1,2524201.08350857,428510.335558977,0790183000
C2601230037,2026-01-23T08:55:00Z,2026,1,5104 N 22ND ST,PERSONAL WEAPON,1,3,7,2300,53,53209,0,1,0,0,0,0,0,0,0,0,2550466.53111735,411370.674695448,2061101000
C2601230053,2026-01-19T04:36:00Z,2026,1,3001 W SILVER SPRING DR,NA,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2547043.31075426,414516.960220614,1931101110
C2601230057,2026-01-23T12:53:00Z,2026,1,5022 N 47TH ST,NA,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2541783.69414188,410718.572286221,2091221000
C2601230059,2026-01-23T14:31:25Z,2026,1,6928 N 37TH ST,NA,1,NA,4,900,19,53209,0,1,0,0,0,0,0,0,0,0,2545134.6618836,423082.316600329,1230350110
C2601230066,2026-01-23T00:00:00Z,2026,1,3046 N 29TH ST,NA,7,4,5,6300,102,53210,0,0,0,0,0,0,0,0,1,0,2547864.5787981,398318.380452312,3090169000
C2601230071,2026-01-23T15:55:00Z,2026,1,5620 N 62ND ST,NA,2,2,4,1200,25,53218,0,0,0,0,0,0,0,0,1,0,2537167.94733569,414717.504667944,1741017112
C2601230072,2026-01-23T14:50:00Z,2026,1,2215 N VEL R PHILLIPS AV,PERSONAL WEAPON,6,6,5,185600,138,53212,0,1,0,0,0,0,0,0,0,0,2556853.61870165,393082.852491894,3531962000
C2601230073,2026-01-23T16:29:00Z,2026,1,4335 N 104TH ST,"ASPHYXIATION,PERSONAL WEAPON",5,NA,7,3400,77,53222,0,1,0,0,0,0,0,0,0,0,2522963.23826442,406075.110815969,2550242110
C2601230074,2026-01-23T13:30:00Z,2026,1,4221 S 6TH ST,NA,13,NA,6,21100,293,53221,0,1,0,0,0,0,0,0,0,0,2556098.49795423,359700.648879146,5790018110
C2601230080,2026-01-23T16:50:00Z,2026,1,8215 W MEDFORD AV,"FIREARM,HANDGUN",2,NA,4,1600,37,53218,0,1,0,0,0,0,0,0,0,0,2530180.63003483,413580.702674326,1870612000
C2601230082,2026-01-23T16:45:00Z,2026,1,200 N 35TH ST,NA,10,14,3,13400,193,53208,0,0,0,0,0,0,0,0,0,1,2546112.72506178,383147.341023135,4010758110
C2601230085,2026-01-22T16:00:00Z,2026,1,1617 E PRYOR AV,NA,14,NA,6,18100,238,53207,0,0,0,1,0,0,0,0,0,0,2564766.03309207,370361.787429779,NA
C2601230091,2026-01-23T18:30:00Z,2026,1,5760 N 94TH ST,NONE,2,19,4,502,31,53225,0,1,0,1,0,0,0,0,0,0,2526159.25,415372.689999998,1780354000
C2601230099,2026-01-23T11:30:00Z,2026,1,1560 S 26TH ST,NA,8,15,2,16200,217,53204,0,0,0,0,0,0,0,0,0,1,2549308.98889222,376558.564984166,4591383000
C2601230101,2026-01-23T20:30:00Z,2026,1,2741 N 23RD ST,"PERSONAL WEAPON,ASPHYXIATION",15,9,5,8700,143,53206,0,1,0,0,0,0,0,0,0,0,2550019.75,396320.719999999,3100210000
C2601230102,2026-01-23T19:20:00Z,2026,1,7131 W CAPITOL DR,NA,2,NA,7,3500,71,53216,0,0,0,0,0,0,0,0,0,1,2533830.25646864,403517.237328266,2640122100
C2601230104,2026-01-23T20:40:00Z,2026,1,3711 W LISBON AV,PERSONAL WEAPON,15,11,3,9600,151,53208,0,1,0,0,0,0,0,0,0,0,2545080.2245374,391046.804220928,3481681000
C2601230107,2026-01-23T21:15:00Z,2026,1,3547 S 27TH ST,"FIREARM,RIFLE",13,NA,6,20200,271,53221,0,0,0,0,0,0,1,0,0,0,2548188.54646153,363893.255957218,5530751000
C2601230108,2026-01-23T19:00:00Z,2026,1,145 E BECHER ST,"OTHER,PERSONAL WEAPON,BLUNT OBJECT",14,17,2,186600,342,53207,0,1,0,0,0,0,0,0,0,0,2558690.6742862244,373186.7736578956,NA
C2601230109,2026-01-23T20:00:00Z,2026,1,2558 S 16TH ST,NONE,12,17,2,18700,308,53215,0,1,0,0,0,0,0,0,0,0,2552893.76774856,370575.139124128,4969937000
C2601240003,2026-01-23T23:00:00Z,2026,1,2507 N 38TH ST,PERSONAL WEAPON,15,5,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2544761.79231666,394621.091068551,3271055000
C2601240004,2026-01-23T23:30:00Z,2026,1,5117 N 48TH ST,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2541251.87715172,411326.533637627,2090209000
C2601240006,2026-01-23T23:25:00Z,2026,1,1974 S 15TH ST,PERSONAL WEAPON,12,16,2,16800,225,53204,0,1,0,0,0,0,0,0,0,0,2553434.68192928,374420.757075427,4690455000
C2601240008,2026-01-23T09:30:00Z,2026,1,9727 W BEATRICE ST,NA,9,18,4,201,1,53224,0,0,0,1,0,0,0,0,0,0,2524801.49963146,435755.306276083,0340101000
C2601240013,2026-01-24T01:15:00Z,2026,1,2943 N BARTLETT AV,NA,3,NA,1,7800,124,53211,0,0,0,0,0,0,0,0,0,1,2563897.69871612,397843.219885098,3150022000
C2601240020,2026-01-24T02:18:00Z,2026,1,4900 N 44TH ST,NONE,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2542760.61515934,409928.575293674,2090519100
C2601240024,2026-01-24T03:53:00Z,2026,1,4407 N GREEN BAY AV,NA,1,4,5,4300,55,53209,0,0,0,0,0,0,0,0,0,1,2553574.4429379283,406601.84811887145,NA
C2601240026,2026-01-23T11:00:00Z,2026,1,6616 W APPLETON AV,PERSONAL WEAPON,10,NA,7,5100,91,53216,0,1,0,0,0,0,0,0,0,0,2535911.69999129,399511.249478502,2900201000
C2601240029,2026-01-24T05:30:00Z,2026,1,1943 S 5TH PL,PERSONAL WEAPON,12,16,2,16600,234,53204,0,1,0,0,0,0,0,0,0,0,2556861.36,374754.635000005,4670311000
C2601240030,2026-01-24T00:00:00Z,2026,1,6325 N 76TH ST,NA,2,2,4,1400,318,53218,0,0,0,0,0,0,0,0,0,1,2532159.39016029,419263.139476977,1530365100
C2601240032,2026-01-24T06:45:00Z,2026,1,3410 W LAPHAM ST,PERSONAL WEAPON,8,15,2,16100,213,53215,0,1,0,0,0,0,0,0,0,0,2546397.68755579,376379.091005937,4581578000
C2601240033,2026-01-23T19:00:00Z,2026,1,605 N 23RD ST,NA,4,14,3,14900,192,53233,0,0,0,1,0,0,0,0,0,0,2550196.41303037,384999.082123905,4000522110
C2601240036,2026-01-23T21:45:00Z,2026,1,4950 N 24TH ST,NA,1,3,7,2300,53,53209,0,0,0,0,0,0,0,0,0,1,2549972.76467112,410395.983079919,2061501100
C2601240041,2026-01-24T06:00:00Z,2026,1,5371 N 91ST ST,NA,2,19,4,502,37,53225,0,0,0,0,0,0,0,0,0,1,2526965.47523117,412840.688319006,1859990210
C2601240045,2026-01-23T23:00:00Z,2026,1,2700 N MURRAY AV,NA,3,NA,1,7800,124,53211,0,0,0,0,0,0,0,0,0,1,2565068.2927873,396265.126546718,3161020000
C2601240050,2026-01-24T11:30:00Z,2026,1,2102 N CAMBRIDGE AV,NA,3,NA,1,10800,175,53202,0,0,0,0,0,0,0,0,0,1,2563433.41703853,393044.261833264,NA
C2601240053,2026-01-24T11:56:00Z,2026,1,820 W LINCOLN AV,NA,12,16,2,16700,233,53204,0,0,0,0,0,0,0,0,0,1,2555719.31663391,373078.491496715,4689999000
C2601240055,2026-01-23T03:00:00Z,2026,1,3775 S 91ST ST,UNKNOWN,11,NA,6,19500,263,53228,0,1,0,0,0,0,0,0,0,0,2528059.69759191,361846.899258539,5600350100
C2601240057,2026-01-24T12:55:00Z,2026,1,2707 N 47TH ST,HANDGUN,7,5,7,6000,157,53210,0,1,0,0,0,0,0,0,0,0,2541682.4346225,395901.095888034,3071020000
C2601240059,2026-01-22T20:30:00Z,2026,1,3231 S LENOX ST,NA,14,NA,6,20700,286,53207,0,0,1,0,0,0,0,0,0,0,2562290,366371.109999999,5390606000
C2601240060,2026-01-22T14:00:00Z,2026,1,1734 E LAFAYETTE PL,NONE,3,NA,1,10800,175,53202,0,1,0,0,0,0,0,0,0,0,2564226.79054197,392437.071894418,3551214000
C2601240061,2026-01-22T14:00:00Z,2026,1,1734 E LAFAYETTE PL,PERSONAL WEAPON,3,NA,1,10800,175,53202,0,1,0,0,0,0,0,0,0,0,2564226.79054197,392437.071894418,3551214000
C2601240068,2026-01-24T08:00:00Z,2026,1,6700 W APPLETON AV,PERSONAL WEAPON,10,NA,7,5100,91,53216,0,1,0,0,0,0,0,0,0,0,2535723.62896548,400277.36853588,2900131000
C2601240070,2026-01-24T11:48:00Z,2026,1,2972 S 14TH ST,NA,14,NA,6,20400,278,53215,0,0,0,0,0,0,0,0,0,1,2553887.63663985,367817.757570311,5080312000
C2601240071,2026-01-24T14:00:00Z,2026,1,5308 N 29TH ST,NA,1,3,4,2100,50,53209,0,0,0,0,0,0,0,0,0,1,2547761.03255371,412746.459125184,1930106000
C2601240073,2026-01-24T14:59:00Z,2026,1,2519 N 35TH ST,FIREARM,15,8,3,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2545717.38843512,394740.445363699,3270341000
C2601240076,2026-01-24T05:30:00Z,2026,1,5772 N 95TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2525819.5,415471.079999998,1780603000
C2601240078,2026-01-19T12:30:00Z,2026,1,2770 S ELLEN ST,"PERSONAL WEAPON,OTHER",14,NA,6,18100,238,53207,0,1,0,0,0,0,0,0,0,0,2565313.77451624,369197.752915005,5039991000
